Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,71,1.0,2.0,15+15,1881,1800,4228,91,1092,6,2487.201
0.0,36,1.0,0.0,45+45,1973,1881,9594,147,309,15,879.658
0.0,18,3.0,2.0,45+45,1881,1973,5756,63,947,6,396.121
0.0,33,3.0,0.0,45+45,1973,1881,362,4,1210,3,784.066
0.0,32,3.0,2.0,45+45,1881,1973,5478,74,97,7,1082.486
0.0,31,3.0,2.0,45+45,1973,1881,9446,141,300,3,1214.832
0.0,14,3.0,0.0,45+45,1973,1881,908,10,183,2,6.781
0.0,57,3.0,2.0,45+45,1881,1973,4218,90,1091,5,1583.283
0.0,37,3.0,0.0,45+45,1973,1881,911,10,183,2,905.776
0.0,15,3.0,2.0,45+45,1881,1973,4231,91,1092,6,234.934
1.0,73,1.0,2.0,15+15,1863,1713,4865,99,1014,5,2576.296
1.0,53,1.0,2.0,15+15,1839,1765,5458,74,93,5,1690.507
1.0,55,3.0,2.0,15+15,1810,1749,6799,208,906,8,1527.636
0.0,60,1.0,0.0,45+45,1973,1810,6762,220,882,17,2505.397
0.0,14,3.0,0.0,45+45,1810,1973,4408,98,991,14,116.21
0.0,54,3.0,0.0,45+45,1973,1810,7059,191,384,9,626.854
0.0,38,3.0,2.0,45+45,1810,1973,4690,133,1081,12,446.77
0.0,57,0.0,1.0,45+45,1973,1810,6733,217,878,10,883.023
0.0,14,3.0,2.0,45+45,1973,1810,6637,205,870,8,86.931
0.0,28,3.0,0.0,45+45,1810,1973,4202,90,1091,5,555.58
0.0,39,3.0,0.0,45+45,1973,1810,913,10,183,2,669.753
0.0,14,3.0,2.0,45+45,1973,1810,888,13,177,2,265.835
0.0,15,3.0,2.0,45+45,1973,1810,3294,56,169,4,224.999
0.0,27,3.0,2.0,45+45,1810,1973,1343,298,597,8,593.202
0.0,31,3.0,2.0,45+45,1973,1810,518,0,685,1,509.503
0.0,41,0.0,1.0,45+45,1973,1810,5397,72,91,8,831.462
0.0,35,3.0,2.0,45+45,1973,1810,9595,147,309,15,866.001
0.0,30,3.0,0.0,45+45,1973,1810,9447,141,300,3,737.542
0.0,26,3.0,2.0,45+45,1973,1810,332,13,179,3,925.383
0.0,23,3.0,2.0,45+45,1973,1810,903,13,177,2,618.498
1.0,24,3.0,0.0,15+15,1828,2035,6782,222,880,18,473.724
1.0,42,3.0,0.0,15+15,1900,1774,9765,142,281,5,954.297
1.0,24,3.0,0.0,15+15,1808,1894,6571,202,875,7,393.475
1.0,14,3.0,2.0,15+15,1973,1840,9546,157,322,8,79.328
1.0,92,1.0,0.0,8+0,1892,1770,3074,34,352,2,796.675
1.0,75,3.0,2.0,8+0,1884,1784,1182,40,1180,3,693.936
1.0,116,2.0,0.0,8+0,1900,1702,3079,34,352,2,957.877
1.0,70,3.0,2.0,8+0,1888,1918,1231,43,171,4,620.665
1.0,69,3.0,2.0,8+0,1881,1753,2083,226,801,4,407.184
1.0,54,3.0,2.0,8+0,1874,1742,2160,226,807,4,365.789
1.0,68,2.0,0.0,8+0,1888,1780,2140,228,802,5,452.641
1.0,58,2.0,0.0,8+0,1904,1740,1770,235,1161,8,668.523
1.0,79,2.0,2.0,8+0,1894,1862,1692,34,175,2,879.843
1.0,115,3.0,2.0,8+0,1888,1700,2142,229,143,6,983.892
1.0,124,2.0,0.0,8+0,1902,1810,3007,34,240,3,823.233
1.0,124,2.0,2.0,8+0,1892,1861,3078,34,352,2,910.775
1.0,65,2.0,2.0,8+0,1885,1742,1772,34,795,1,898.889
1.0,77,2.0,2.0,8+0,1877,1780,2067,226,801,4,883.142
1.0,108,0.0,1.0,8+0,1882,1722,3077,34,352,2,732.483
1.0,43,3.0,2.0,8+0,1873,1809,1161,228,802,5,307.107
1.0,87,1.0,2.0,8+0,1866,1737,1771,34,795,1,799.166
1.0,29,1.0,2.0,8+0,1859,1744,1797,34,795,1,215.298
1.0,64,2.0,0.0,8+0,1874,1700,2053,226,800,4,543.317
1.0,79,3.0,2.0,8+0,1865,1823,3326,34,563,2,386.266
1.0,76,2.0,0.0,8+0,1881,1703,2121,226,813,4,715.433
1.0,59,1.0,2.0,8+0,1891,1713,2045,226,823,3,354.432
1.0,80,2.0,0.0,8+0,1905,1803,2120,226,813,4,904.195
1.0,124,2.0,2.0,8+0,1897,1793,2183,226,823,3,959.509
1.0,121,1.0,2.0,8+0,1890,1755,2145,228,802,5,961.21
1.0,76,1.0,0.0,8+0,1903,1842,1181,40,1180,3,862.919
1.0,68,2.0,0.0,8+0,1917,1795,2158,226,807,4,717.706
1.0,64,2.0,0.0,8+0,1931,1803,3328,34,563,2,683.07
1.0,67,1.0,2.0,8+0,1926,1736,1769,34,795,1,440.491
1.0,59,3.0,2.0,8+0,1918,1823,3327,34,563,2,399.852
1.0,51,3.0,2.0,8+0,1910,1813,1150,226,813,4,534.246
1.0,45,3.0,2.0,8+0,1903,1787,3329,34,563,2,393.517
1.0,45,3.0,2.0,8+0,1895,1798,2042,226,823,3,491.681
1.0,96,3.0,2.0,8+0,1888,1765,2066,226,801,4,951.53
1.0,72,2.0,0.0,8+0,1903,1744,1217,43,171,4,785.506
1.0,117,2.0,2.0,8+0,1897,1730,1149,226,813,4,898.421
1.0,63,1.0,2.0,8+0,1890,1768,2069,226,801,4,711.105
1.0,36,1.0,0.0,8+0,1905,1745,2038,226,823,3,577.796
1.0,81,3.0,2.0,8+0,1895,1899,2197,226,823,3,651.048
1.0,72,2.0,0.0,8+0,1906,1888,3286,54,156,2,816.397
1.0,104,2.0,0.0,8+0,1917,1822,1004,34,561,2,889.342
1.0,75,1.0,2.0,8+0,1908,1862,2170,226,823,3,880.753
1.0,77,2.0,2.0,8+0,1898,1881,3076,34,352,2,851.492
1.0,124,2.0,0.0,8+0,1909,1914,1749,37,632,2,644.169
1.0,80,2.0,0.0,8+0,1922,1821,2196,226,823,3,615.414
1.0,76,1.0,0.0,8+0,1931,1977,1143,40,374,4,906.3
1.0,73,3.0,2.0,8+0,1922,1872,2119,226,813,4,638.354
1.0,71,2.0,2.0,8+0,1914,1829,3075,34,352,2,836.294
1.0,70,3.0,0.0,10+0,1375,1500,6875,200,931,6,631.054
0.0,33,3.0,0.0,10+2,1384,1325,5972,69,670,2,383.566
0.0,29,3.0,0.0,30+0,1384,1265,213,6,1212,3,524.935
0.0,55,3.0,0.0,2+10,1384,1950,171,4,1220,2,420.633
1.0,91,3.0,2.0,20+10,1377,1249,5805,63,948,4,589.446
1.0,53,3.0,2.0,9+0,1375,1389,8721,159,548,4,400.999
1.0,49,1.0,2.0,10+2,1378,1361,8489,179,645,5,829.078
1.0,48,1.0,0.0,10+2,1261,1371,8913,69,539,4,889.251
1.0,20,3.0,0.0,10+9,1380,1429,4263,90,1097,4,194.811
1.0,87,1.0,2.0,10+0,1369,1368,8022,180,846,6,768.367
1.0,14,3.0,2.0,10+0,1290,1371,6673,213,911,9,77.81
1.0,110,0.0,1.0,15+3,1372,1326,3819,62,1170,2,1000.191
1.0,24,3.0,2.0,6+7,1361,1383,3436,0,1188,1,173.276
1.0,23,3.0,2.0,15+15,1217,1399,783,21,214,4,282.06
1.0,81,1.0,2.0,15+30,1387,1447,6961,198,862,5,2114.579
0.0,34,3.0,0.0,20+0,1474,1387,5929,63,934,2,454.858
1.0,103,1.0,2.0,15+2,1377,1351,300,179,646,4,1111.566
1.0,29,3.0,0.0,30+10,1389,1339,8147,178,540,4,566.853
0.0,22,3.0,0.0,30+15,1389,1400,8229,179,646,4,244.856
0.0,38,3.0,2.0,10+0,1849,1389,7722,182,956,5,341.609
1.0,46,1.0,0.0,8+0,1395,1378,6981,188,404,9,520.877
1.0,23,2.0,2.0,5+5,1370,1257,6589,199,873,6,509.317
1.0,31,3.0,2.0,10+3,1360,1332,3656,62,623,5,489.615
0.0,51,3.0,2.0,10+0,1311,1360,8905,160,530,4,393.902
0.0,87,1.0,2.0,20+0,1714,1360,6574,202,874,6,1091.951
1.0,31,1.0,2.0,45+30,1354,1217,7380,188,379,5,552.068
1.0,38,3.0,0.0,15+15,1245,1346,2560,243,715,5,430.703
0.0,43,3.0,2.0,10+4,1346,1099,7420,193,380,6,456.957
1.0,105,3.0,2.0,9+2,1336,1287,264,7,483,4,686.704
0.0,53,0.0,1.0,16+0,1698,1254,2462,237,1156,12,970.308
0.0,14,3.0,0.0,10+25,1254,2344,1451,258,977,8,268.356
0.0,22,3.0,2.0,30+30,2454,1254,256,6,831,2,1699.19
0.0,14,3.0,2.0,45+0,1500,1233,3922,81,986,2,7.64
0.0,25,3.0,0.0,5+14,1233,1664,7872,183,956,7,81.692
0.0,22,3.0,2.0,10+5,1902,1233,4167,84,1010,3,160.413
1.0,57,1.0,2.0,10+0,1158,1155,8526,179,652,7,360.053
1.0,100,0.0,1.0,10+0,1158,1158,2810,224,797,3,539.982
0.0,23,3.0,2.0,10+1,1158,1324,7818,183,969,8,63.523
0.0,31,3.0,0.0,0+180,1158,1324,7817,183,969,8,160.895
0.0,14,3.0,2.0,0+180,1324,1158,7996,180,860,5,16.858
0.0,14,3.0,0.0,0+180,1158,1324,7606,182,378,5,11.574
1.0,26,3.0,0.0,10+0,1101,1148,8963,161,140,7,176.395
1.0,16,3.0,0.0,10+0,1159,1165,4627,114,1073,8,99.108
1.0,14,3.0,0.0,10+0,1166,1295,8506,179,651,8,72.006
1.0,78,0.0,1.0,10+0,1227,1164,8095,180,640,4,621.886
1.0,14,3.0,2.0,10+0,1500,1168,6432,165,1192,4,23.489
1.0,85,3.0,2.0,10+0,1157,1156,3652,62,615,4,816.889
1.0,14,0.0,1.0,10+0,1156,1157,8748,159,547,3,42.647
1.0,44,3.0,0.0,10+0,984,1151,6441,165,1192,4,381.179
1.0,61,1.0,2.0,10+0,1141,1127,8021,180,846,6,731.044
1.0,47,3.0,0.0,10+0,1150,1223,8525,179,652,7,324.761
1.0,27,2.0,2.0,10+0,1127,1166,8171,178,540,4,378.087
1.0,36,3.0,2.0,10+0,1177,1137,8002,180,860,5,374.382
1.0,92,3.0,0.0,10+0,1155,1125,8099,180,640,4,767.607
1.0,24,1.0,0.0,10+0,1087,1096,7381,188,379,5,277.525
1.0,32,3.0,2.0,10+0,1054,1100,7909,182,525,5,344.318
1.0,122,3.0,0.0,10+0,1105,1386,5205,82,1122,3,731.408
1.0,24,3.0,2.0,10+0,1056,1119,676,27,221,2,305.185
1.0,15,3.0,2.0,10+0,1463,1122,6625,203,865,8,119.811
1.0,64,3.0,0.0,10+0,1124,1573,8280,179,647,5,535.819
1.0,23,3.0,2.0,10+0,1572,1126,6394,162,49,3,147.696
1.0,22,3.0,0.0,10+0,1135,1209,5167,82,1122,3,309.206
1.0,48,1.0,0.0,10+0,1143,1269,5665,63,934,2,445.059
1.0,46,3.0,2.0,10+0,1398,1148,2725,248,720,4,301.827
1.0,32,3.0,0.0,10+0,1158,1196,7565,184,245,7,219.382
1.0,57,3.0,2.0,10+0,1393,1163,6549,203,865,8,344.578
1.0,46,1.0,0.0,10+0,1172,1286,7568,184,245,7,339.339
1.0,51,3.0,2.0,10+0,1068,1188,7527,184,1175,5,308.185
1.0,58,3.0,0.0,10+0,1207,981,4125,86,1012,4,356.353
1.0,26,1.0,0.0,10+0,1208,1194,7708,182,964,6,163.733
1.0,50,1.0,0.0,10+0,1265,1179,2795,224,797,3,420.544
1.0,14,3.0,0.0,10+0,1189,1245,3836,62,637,2,46.119
1.0,23,1.0,2.0,10+0,1174,1266,7513,188,245,8,180.322
1.0,62,3.0,2.0,10+0,1339,1181,8722,159,547,3,654.879
1.0,44,1.0,0.0,10+0,1191,1265,6528,178,524,3,525.572
1.0,52,1.0,0.0,10+0,1351,1172,1978,225,801,4,613.0
1.0,40,3.0,0.0,10+0,1175,1528,4180,84,1008,4,221.591
1.0,17,1.0,2.0,10+0,1539,1178,7133,188,402,7,116.883
1.0,37,1.0,2.0,10+0,1171,1016,6484,178,524,3,587.113
1.0,25,3.0,2.0,10+0,1340,1178,6537,202,874,6,339.43
1.0,26,3.0,0.0,10+0,1180,1586,4112,86,1012,4,150.232
1.0,97,3.0,2.0,10+0,1563,1183,7845,183,956,7,605.966
1.0,65,1.0,2.0,10+0,1657,1185,6547,186,252,8,276.646
1.0,54,3.0,2.0,10+0,1162,1610,7981,184,245,7,315.903
1.0,31,3.0,0.0,10+0,1163,1641,5109,81,986,2,286.38
1.0,72,3.0,2.0,10+0,1336,1154,2001,225,801,4,552.923
1.0,53,1.0,2.0,10+0,1136,1307,5981,179,646,4,703.081
1.0,24,3.0,2.0,10+0,1383,1141,686,27,221,2,84.916
1.0,116,2.0,0.0,10+0,1140,1129,7446,193,380,6,1263.388
1.0,51,3.0,0.0,10+0,1147,957,8185,178,524,3,468.456
1.0,29,1.0,2.0,10+0,1137,1050,8294,179,647,5,120.701
1.0,49,3.0,0.0,10+0,1147,1225,8217,178,173,6,207.748
1.0,84,1.0,0.0,10+0,1129,1135,8725,159,547,3,788.21
1.0,66,3.0,2.0,10+0,1443,1139,7627,182,698,5,580.839
1.0,28,1.0,0.0,10+0,1142,1469,5631,6,1222,3,207.572
1.0,45,3.0,2.0,10+0,1483,1145,559,0,933,1,412.386
1.0,124,3.0,2.0,10+0,1281,1153,2779,248,720,4,853.661
1.0,24,3.0,0.0,10+0,1156,1545,7970,188,245,8,77.409
1.0,68,3.0,0.0,25+10,1652,1739,5373,72,87,2,2933.751
1.0,42,3.0,0.0,15+15,1761,1723,5350,72,87,2,1760.849
1.0,47,3.0,2.0,30+30,2200,1725,5299,73,124,8,2986.592
1.0,56,2.0,0.0,15+15,1748,1505,1959,224,810,3,1600.133
1.0,56,1.0,0.0,15+15,1677,1736,5547,75,110,5,1661.339
1.0,63,3.0,2.0,25+10,1577,1754,5529,75,110,5,1740.106
1.0,65,3.0,2.0,30+30,1753,1179,1920,224,811,4,4640.494
1.0,73,3.0,2.0,25+10,1726,1711,1671,34,795,1,2903.134
1.0,97,3.0,2.0,15+15,1693,1743,5381,72,87,2,2113.437
1.0,21,3.0,0.0,15+15,1696,1729,1883,224,810,3,701.234
1.0,88,0.0,1.0,15+15,1732,1652,1858,224,810,3,2409.009
1.0,81,3.0,2.0,15+15,1718,1696,1905,224,810,3,2887.629
0.0,62,3.0,0.0,15+15,1718,1519,1002,34,561,2,1423.913
1.0,76,2.0,0.0,15+15,1742,1533,1850,224,810,3,2615.607
1.0,65,3.0,2.0,15+15,1712,1605,1928,224,810,3,2124.837
1.0,52,3.0,0.0,15+15,1733,1666,1823,224,810,3,1438.032
1.0,75,3.0,2.0,15+15,1731,1735,9658,143,258,8,2671.382
1.0,124,1.0,2.0,15+15,1722,1600,1862,224,810,3,2886.638
1.0,96,1.0,0.0,15+15,1746,1683,3028,34,352,2,2261.229
1.0,89,3.0,2.0,15+15,1794,1765,9549,158,321,11,2575.908
1.0,48,3.0,2.0,15+15,1729,1564,3374,34,795,1,1162.973
0.0,46,3.0,0.0,5+8,1749,2119,5490,74,93,5,632.506
0.0,21,2.0,2.0,5+8,2119,1991,3649,183,956,7,194.825
0.0,58,2.0,0.0,5+8,1349,2119,1787,235,1162,8,800.658
1.0,38,2.0,0.0,10+0,846,2119,69,4,1207,2,594.319
1.0,72,1.0,0.0,10+0,2147,2113,9577,151,290,6,764.091
1.0,68,0.0,1.0,10+0,2044,2156,2645,267,737,14,688.396
1.0,124,1.0,0.0,10+0,2192,2103,4802,112,987,6,1045.6
1.0,22,3.0,2.0,10+0,2178,1955,125,5,486,4,241.329
1.0,56,3.0,0.0,10+0,1928,2164,1346,303,581,7,526.864
1.0,85,1.0,2.0,15+15,2203,2040,1431,294,787,8,2141.494
1.0,44,3.0,0.0,15+15,1833,2193,3095,300,600,9,1281.078
1.0,80,2.0,0.0,15+15,1980,2173,1452,260,984,11,1267.981
1.0,43,3.0,2.0,15+15,2147,2008,1568,280,342,16,459.937
1.0,98,1.0,0.0,15+15,2104,2098,5307,80,107,15,1457.868
1.0,43,1.0,2.0,15+15,2029,2117,7542,186,251,7,826.85
1.0,57,0.0,1.0,15+15,2120,2010,1387,258,977,8,773.704
1.0,70,1.0,0.0,15+15,1706,1983,1033,226,809,5,1725.884
1.0,49,3.0,2.0,15+15,1906,1928,7899,183,956,7,667.32
1.0,107,3.0,2.0,15+15,1833,1719,203,9,835,4,1303.365
1.0,52,1.0,0.0,15+15,1728,1662,5452,74,93,5,618.283
1.0,39,3.0,2.0,15+15,1500,1500,900,260,982,10,412.432
1.0,53,3.0,2.0,30+30,1757,1992,870,23,212,8,2110.284
1.0,46,3.0,0.0,30+30,2022,1865,9785,142,282,7,2024.863
1.0,34,3.0,0.0,10+0,1708,2016,3707,168,467,6,191.143
1.0,60,3.0,0.0,10+0,1608,2012,3635,205,872,10,316.314
1.0,37,1.0,2.0,10+0,1806,2048,3681,193,414,9,562.838
1.0,118,3.0,0.0,10+0,1934,2031,68,4,1207,2,961.82
1.0,124,3.0,0.0,10+0,1787,2020,2250,231,774,6,672.804
1.0,14,3.0,0.0,15+15,1728,2012,3608,62,613,2,7.646
0.0,77,1.0,2.0,15+0,2322,2012,2260,231,775,6,901.852
0.0,65,3.0,2.0,5+5,2045,2012,861,19,201,2,657.37
1.0,38,3.0,0.0,10+0,1851,1996,2251,231,774,6,411.511
1.0,51,0.0,1.0,10+0,1936,2001,2258,231,775,6,745.027
1.0,60,2.0,0.0,15+10,1957,1972,7612,184,243,7,2010.782
1.0,38,2.0,0.0,10+0,1858,1948,7654,182,698,5,809.772
1.0,45,1.0,2.0,10+2,2027,1976,9083,168,467,6,572.918
1.0,27,3.0,2.0,5+5,2094,2004,1827,224,810,3,206.049
0.0,43,0.0,1.0,10+0,1949,2004,6358,163,61,9,352.161
1.0,82,3.0,0.0,10+0,2095,1947,3692,62,619,5,655.801
1.0,110,1.0,0.0,10+0,1964,1892,2064,226,801,4,991.685
1.0,65,1.0,2.0,10+0,1955,1942,7262,195,423,10,505.265
1.0,35,3.0,2.0,10+0,2215,1966,7778,183,960,8,275.26
1.0,75,1.0,2.0,10+0,2203,1997,7777,183,960,8,817.648
1.0,124,0.0,1.0,15+10,1986,2001,3691,62,619,5,2229.334
1.0,84,3.0,0.0,10+5,2047,1855,2796,224,797,3,819.169
1.0,62,1.0,0.0,5+7,1702,1748,3661,62,613,2,556.942
1.0,87,3.0,0.0,12+0,1625,1500,3688,62,619,5,331.226
1.0,30,3.0,0.0,15+5,1644,1810,4121,86,1012,4,946.224
1.0,124,1.0,2.0,10+0,1725,1984,4891,106,1102,10,1047.234
1.0,36,1.0,0.0,10+0,1143,1984,4985,81,986,2,118.151
1.0,49,3.0,2.0,10+0,1983,1281,1855,224,810,3,260.847
1.0,28,3.0,0.0,10+0,1840,1975,4868,99,1014,5,349.952
1.0,64,3.0,2.0,10+0,2091,1985,4185,84,1008,4,243.181
1.0,124,3.0,0.0,10+0,1891,1974,4848,99,1035,4,802.883
1.0,111,3.0,2.0,10+0,1827,1994,198,15,192,4,645.059
1.0,64,1.0,0.0,10+0,2003,2121,1055,39,360,2,413.419
1.0,70,3.0,2.0,10+0,2002,1499,2351,233,1145,4,388.899
1.0,51,3.0,2.0,10+0,1986,2028,1903,224,810,3,562.438
1.0,124,1.0,0.0,10+0,1769,1980,4999,81,986,2,690.054
1.0,93,0.0,1.0,10+0,2050,1973,2293,235,1161,8,394.498
1.0,91,0.0,1.0,10+0,1904,1976,4892,106,1102,10,514.65
1.0,58,3.0,0.0,10+0,1659,1971,5092,81,1139,3,134.773
1.0,39,1.0,2.0,10+0,1965,1741,1830,224,810,3,128.726
1.0,57,3.0,2.0,10+0,1962,1559,1901,224,810,3,725.347
1.0,68,1.0,0.0,10+0,1839,1952,121,8,481,4,366.344
1.0,67,3.0,0.0,10+0,1702,1946,1881,224,810,3,340.75
1.0,124,2.0,0.0,10+0,1974,1929,4883,103,1101,8,1129.979
1.0,61,3.0,2.0,10+0,1919,1798,3222,54,156,2,324.42
1.0,124,3.0,0.0,10+0,1880,1904,4853,107,1102,11,852.946
1.0,52,3.0,0.0,5+10,1481,1659,586,17,187,4,441.101
1.0,91,3.0,2.0,5+10,1650,1488,4940,87,986,3,685.834
1.0,29,2.0,2.0,15+15,1634,1611,4730,133,1077,10,1149.236
1.0,22,3.0,2.0,30+0,1477,1088,3664,62,613,2,128.571
1.0,69,1.0,2.0,4+20,1550,1105,2981,34,233,2,566.96
0.0,33,3.0,2.0,5+8,1653,1105,6499,178,531,4,242.145
1.0,110,3.0,0.0,8+0,1128,1514,8667,159,542,3,481.019
1.0,25,3.0,2.0,7+2,1347,1213,8730,159,547,3,90.528
1.0,44,3.0,2.0,8+8,1322,1500,78,4,832,2,470.786
1.0,51,3.0,2.0,15+15,1814,1805,60,226,801,4,1965.052
1.0,41,3.0,2.0,10+0,1904,1887,2642,249,747,5,203.6
1.0,99,3.0,2.0,10+0,1872,2021,2827,224,812,5,986.55
1.0,124,3.0,0.0,10+0,1817,1863,2714,249,981,11,1008.102
1.0,40,3.0,0.0,10+0,1873,1887,3359,34,563,2,247.961
1.0,21,3.0,2.0,10+0,1951,1882,7739,182,973,8,127.847
1.0,45,3.0,2.0,5+12,2062,1888,2024,224,801,3,650.469
1.0,115,3.0,2.0,10+0,1875,1975,1627,39,360,2,912.647
1.0,34,3.0,2.0,10+0,2109,1879,7068,191,386,9,204.46
1.0,20,3.0,0.0,10+0,1893,1813,2828,224,812,5,173.853
1.0,53,3.0,2.0,10+0,1902,1904,7012,188,330,6,515.999
1.0,61,3.0,2.0,10+0,1857,1916,6726,219,899,28,259.379
1.0,79,3.0,2.0,10+0,1905,1902,2948,35,795,2,484.24
1.0,19,3.0,2.0,10+0,2161,1910,2753,248,720,4,108.111
1.0,83,1.0,2.0,10+0,1905,1690,2819,224,812,5,857.884
1.0,91,1.0,2.0,10+0,1891,2006,2823,224,812,5,794.793
1.0,124,1.0,0.0,10+0,1900,1880,9053,168,464,4,409.945
1.0,85,0.0,1.0,10+0,1878,1927,1626,39,360,2,329.015
0.0,53,3.0,2.0,10+5,1738,1500,1893,224,810,3,1158.399
0.0,46,3.0,0.0,15+2,1488,1738,7124,188,405,8,1022.202
0.0,72,3.0,0.0,5+8,1738,1500,1859,224,810,3,882.608
1.0,63,0.0,1.0,45+45,1726,1738,1519,335,492,13,4807.763
0.0,60,2.0,0.0,5+8,1500,1738,4683,135,1083,11,1046.904
1.0,31,3.0,2.0,45+45,1726,1688,3011,40,366,5,2925.827
1.0,62,1.0,0.0,45+45,1646,1715,4698,133,1080,11,4129.162
0.0,59,1.0,2.0,10+0,1500,1715,4714,137,1077,11,1039.768
0.0,48,1.0,0.0,30+0,1500,1715,4490,108,986,4,1314.717
0.0,76,3.0,0.0,15+15,1715,1652,1954,224,810,3,2314.603
0.0,49,1.0,2.0,15+15,1715,1115,2922,35,795,2,1023.255
1.0,115,0.0,1.0,45+45,1712,1779,1069,39,360,2,9716.59
0.0,58,3.0,0.0,5+8,1712,1500,1958,224,810,3,740.199
0.0,15,3.0,2.0,10+0,1712,1087,1867,224,810,3,225.992
0.0,50,1.0,0.0,5+8,1500,1712,4710,133,1077,10,475.07
0.0,57,1.0,2.0,10+0,1430,1712,3516,0,1188,1,856.617
1.0,74,3.0,0.0,45+45,1650,1699,4266,90,1097,4,6083.567
1.0,69,2.0,2.0,10+0,1500,1713,4568,108,1013,5,887.262
1.0,68,1.0,0.0,60+0,1410,1709,5057,83,994,3,1096.248
0.0,23,3.0,2.0,10+2,1709,1500,1824,224,810,3,214.421
1.0,55,3.0,2.0,45+45,1692,1741,1942,224,810,3,2390.279
0.0,57,1.0,2.0,60+0,1692,1500,1866,224,810,3,1071.206
1.0,88,1.0,0.0,10+15,1361,1688,5001,81,986,2,1963.205
1.0,81,3.0,2.0,15+10,1683,1366,1849,224,810,3,1464.433
1.0,25,3.0,2.0,15+0,1667,1480,3037,34,352,2,446.669
0.0,61,1.0,2.0,20+0,1663,1500,1922,224,811,4,1779.695
0.0,74,2.0,0.0,7+7,1663,1487,3036,34,352,2,1237.111
0.0,68,1.0,0.0,7+7,1487,1663,5002,81,986,2,1031.206
0.0,26,3.0,0.0,180+0,926,1663,3972,81,999,3,231.838
0.0,25,3.0,0.0,15+15,1852,1663,3342,34,563,2,335.578
0.0,60,3.0,2.0,15+10,1663,1223,1735,38,632,4,954.816
0.0,48,1.0,0.0,35+1,1500,1663,4069,81,999,3,2239.102
1.0,25,3.0,2.0,10+10,1653,1535,2536,243,715,5,634.174
0.0,94,2.0,0.0,10+0,1653,1500,7016,188,330,6,1142.531
0.0,58,3.0,0.0,15+0,1653,1500,7153,188,409,6,833.797
0.0,73,1.0,2.0,10+11,1653,1403,8338,179,647,5,1369.804
0.0,14,3.0,0.0,10+11,1403,1653,3999,81,999,3,67.115
0.0,22,2.0,0.0,15+5,1500,1653,4488,108,986,4,494.707
1.0,49,3.0,2.0,8+45,1645,1436,7306,193,428,7,2443.94
1.0,114,1.0,0.0,20+0,1370,1639,1199,40,1205,5,1769.283
1.0,46,2.0,0.0,10+0,1659,1592,4092,81,986,2,1039.219
0.0,22,1.0,0.0,25+5,1211,1659,10030,3,45,2,541.239
1.0,124,0.0,1.0,30+15,1665,1526,2407,249,978,6,5421.153
1.0,65,3.0,2.0,10+0,1822,1767,3212,143,265,11,683.472
1.0,67,3.0,2.0,10+0,1754,1835,9589,144,304,5,857.145
1.0,51,3.0,2.0,10+0,1732,1784,4291,90,1097,4,650.685
1.0,124,3.0,2.0,10+0,1875,1739,9714,143,259,7,1089.277
1.0,63,1.0,2.0,10+0,1731,1653,6627,202,876,9,881.329
1.0,69,3.0,2.0,10+0,1721,1697,6572,202,875,7,538.634
1.0,121,2.0,2.0,10+0,1696,1733,9639,143,261,6,1153.838
1.0,65,1.0,2.0,10+0,1722,1727,5849,63,948,4,1070.492
1.0,124,2.0,2.0,10+0,1779,1731,876,18,219,5,1289.522
1.0,85,3.0,2.0,10+0,1766,1741,9280,141,288,3,856.2
1.0,56,1.0,0.0,10+0,1751,1745,8451,179,645,5,926.02
1.0,123,3.0,2.0,10+0,1793,1761,3145,248,720,4,740.601
1.0,49,3.0,2.0,10+0,1737,1772,9278,141,288,3,666.454
1.0,55,1.0,2.0,10+0,1762,1747,6918,200,931,6,789.669
1.0,62,1.0,0.0,10+0,1664,1754,9277,141,288,3,755.443
1.0,95,3.0,2.0,10+0,1748,1614,8318,179,647,5,1117.188
1.0,124,1.0,0.0,10+0,1651,1740,9216,141,257,2,1154.034
1.0,96,3.0,0.0,10+0,1748,1813,3795,65,0,6,996.863
1.0,85,3.0,2.0,10+0,1737,1752,5050,83,995,6,821.763
1.0,90,1.0,0.0,10+0,1802,1725,3062,34,352,2,1214.885
1.0,33,3.0,0.0,10+0,1684,1715,9650,143,266,7,549.407
1.0,107,1.0,2.0,10+0,1709,1726,9838,141,301,3,1059.931
1.0,60,3.0,0.0,10+0,1731,1958,6894,200,931,6,722.598
1.0,65,3.0,2.0,10+0,1721,1695,8438,179,645,5,704.309
1.0,59,3.0,2.0,10+0,1611,1735,9833,143,267,9,405.254
1.0,69,1.0,2.0,10+0,1724,1735,5845,63,948,4,956.993
1.0,101,1.0,2.0,10+0,1671,1737,9282,141,288,3,868.45
1.0,85,2.0,2.0,10+0,1727,1680,9584,144,304,5,1165.696
1.0,47,3.0,0.0,10+0,1705,1718,3053,34,352,2,804.472
1.0,73,2.0,2.0,10+0,1708,1696,3881,62,637,2,1064.263
1.0,59,1.0,2.0,10+0,1740,1709,895,291,76,8,737.217
1.0,68,1.0,0.0,8+0,1719,1737,6702,198,862,5,549.054
